Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
-1.8159381654655826,6881.49,117.998,200.0,200.0,10.1607,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.863,200.0,200.0,200.0,200.0,99.1346,200.0,200.0,7122.52,98.1137,-0.228928,0.429584,9.16398,9.39827,11.526,14.8191,22.3091,26.9441,33.6536,44.5156,64.1823,75.2076,176.743,140.329,58.7751,14.2149,9.66173,5.26237,3.82916,2.96893,2.8419,-0.526588,81.8601,83.0176,82.7772,83.8327,0.340824,1.0,0.0,-0.0102801779285073
-1.7285678312860833,6882.04,117.998,200.0,200.0,10.1261,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.864,200.0,200.0,200.0,200.0,99.1712,200.0,200.0,7121.44,98.1017,0.046997,0.419464,9.14703,9.38458,11.5182,14.8193,22.334,26.9872,33.7237,44.8273,65.5984,78.1771,174.739,137.075,55.7184,14.1935,9.67189,5.28073,3.84615,2.98482,2.85831,-0.523837,82.0243,82.8378,82.9203,83.6638,0.340878,1.0,0.0,-0.0085109947249293
-1.7238122815864974,6882.59,117.998,200.0,200.0,10.0911,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.869,200.0,200.0,200.0,200.0,99.2077,200.0,200.0,7120.59,98.0891,0.157615,0.413455,9.1299,9.36722,11.4973,14.7925,22.2931,26.9367,33.6575,44.8919,66.3699,80.1787,173.297,134.959,54.5219,14.2942,9.73295,5.31229,3.86902,3.00261,2.8754,-0.520986,82.1675,82.6709,83.0612,83.5031,0.340872,1.0,0.0,-0.0078682834282517
-1.765941868262467,6883.15,117.998,200.0,200.0,10.0558,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.88,200.0,200.0,200.0,200.0,99.2437,200.0,200.0,7119.68,98.0765,0.168182,0.411462,9.11252,9.34763,11.4687,14.7502,22.2145,26.8326,33.5137,44.8126,66.7368,81.494,172.18,133.516,54.3082,14.4675,9.8239,5.35175,3.89545,3.02168,2.89305,-0.518056,82.2429,82.5731,83.1354,83.4077,0.340837,1.0,0.0,-0.007852554321289
-1.8336425613351248,6883.7,117.998,200.0,200.0,10.0201,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.896,200.0,200.0,200.0,200.0,99.2791,200.0,200.0,7118.74,98.0639,0.13627,0.411566,9.09477,9.32663,11.4357,14.6992,22.1153,26.6994,33.328,44.6541,66.8712,82.3799,171.243,132.44,54.5543,14.6857,9.93331,5.3961,3.9242,3.04164,2.91122,-0.515048,82.2786,82.5158,83.1702,83.3512,0.340791,1.0,0.0,0.0024790880270302
-1.926421617100659,6884.25,117.998,200.0,200.0,9.98389,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.917,200.0,200.0,200.0,99.3139,200.0,200.0,7117.8,98.0515,0.128909,0.413172,9.07657,9.30407,11.3983,14.6395,21.9957,26.5375,33.1032,44.4165,66.7566,82.7152,170.483,131.719,55.1923,14.9525,10.062,5.44568,3.95543,3.06266,2.93005,-0.511937,82.3314,82.4425,83.2188,83.2806,0.340733,1.0,0.0,0.0017661615274846
-2.0407037789174534,6884.8,117.998,200.0,200.0,9.94708,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.943,200.0,200.0,200.0,99.3481,200.0,200.0,7116.86,98.0391,0.0892352,0.417388,9.05756,9.2798,11.3567,14.5718,21.8585,26.351,32.845,44.1095,66.4196,82.489,169.877,131.299,56.1153,15.2697,10.2104,5.50078,3.98955,3.08513,2.94987,-0.50867,82.3587,82.3943,83.2236,83.2539,0.340658,1.0,0.0,0.0008071240736171603
-2.165316369780456,6885.35,117.998,200.0,200.0,9.90879,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,157.974,200.0,200.0,200.0,99.3808,200.0,200.0,7115.94,98.0267,0.0418025,0.421797,9.03816,9.25471,11.3132,14.501,21.7145,26.1553,32.5756,43.7775,65.9933,82.0306,169.334,131.002,57.0839,15.618,10.3694,5.5587,4.02504,3.10826,2.9702,-0.505325,82.3623,82.3698,83.213,83.2428,0.340616,1.0,0.0,-0.00023634123499505225
-2.2937792370267376,6885.9,117.998,200.0,200.0,9.86977,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.011,200.0,200.0,200.0,99.4127,200.0,200.0,7114.99,98.0143,-0.000942495,0.428164,9.01765,9.22844,11.2681,14.4281,21.5672,25.9559,32.3032,43.4387,65.5456,81.5102,168.806,130.733,58.0027,15.9937,10.5378,5.61978,4.06248,3.13277,2.99173,-0.50178,82.3536,82.3576,83.2293,83.2044,0.34057,1.0,0.0,-0.0115285832434892
-2.4098375680084376,6886.45,117.998,200.0,200.0,9.83056,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.052,200.0,200.0,200.0,200.0,99.4441,200.0,7114.13,98.0016,-0.0712849,0.43452,8.99632,9.20186,11.2239,14.3579,21.4281,25.7688,32.0519,43.142,65.2315,81.3443,168.191,130.291,58.659,16.3692,10.7045,5.68086,4.10035,3.15788,3.01405,-0.498108,82.3012,82.3881,83.1915,83.2219,0.340542,1.0,0.0,-0.0123363398015499
-2.5092572046195376,6887.0,117.998,200.0,200.0,9.79157,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.098,200.0,200.0,200.0,200.0,99.4748,200.0,7113.23,97.989,-0.102546,0.439528,8.97412,9.17511,11.1813,14.2916,21.3001,25.5979,31.828,42.9007,65.0977,81.6817,167.458,129.623,59.0208,16.734,10.866,5.74127,4.13835,3.18361,3.03714,-0.494303,82.2599,82.4089,83.1492,83.2431,0.340526,1.0,0.0,-0.0129426317289471
-2.5986214319260923,6887.55,117.998,200.0,200.0,9.75194,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.15,200.0,200.0,200.0,200.0,99.5047,200.0,7112.3,97.9765,-0.112579,0.444681,8.95094,9.14776,11.1389,14.227,21.1778,25.4358,31.6205,42.692,65.0763,82.4018,166.655,128.823,59.2077,17.1006,11.027,5.80234,4.17718,3.21014,3.06113,-0.490344,82.2303,82.4177,83.1196,83.251,0.340511,1.0,0.0,-0.0035798428580164
-2.6924432708787647,6888.1,117.998,200.0,200.0,9.71183,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.206,200.0,200.0,200.0,200.0,99.5338,200.0,7111.4,97.9641,-0.0777897,0.447278,8.92717,9.11963,11.0952,14.1603,21.0514,25.2683,31.4081,42.472,65.019,83.109,165.883,128.084,59.4278,17.4977,11.1971,5.86578,4.21735,3.2375,3.08575,-0.48628,82.2438,82.3835,83.1307,83.219,0.340509,1.0,0.0,-0.0042602298781275
-2.796154361375395,6888.65,117.998,200.0,200.0,9.67095,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.267,200.0,200.0,200.0,200.0,99.5626,200.0,7110.52,97.9517,-0.0690425,0.450349,8.9023,9.08997,11.0488,14.089,20.9159,25.0889,31.1804,42.2204,64.8569,83.5499,165.181,127.481,59.7593,17.9455,11.3829,5.93377,4.26006,3.26635,3.11166,-0.482012,82.2503,82.3561,83.137,83.192,0.340486,1.0,0.0,-0.0050709242932498
-2.9056294072910416,6889.2,117.998,200.0,200.0,9.62925,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.334,200.0,200.0,200.0,200.0,99.5909,200.0,7109.62,97.9393,-0.072671,0.454752,8.87616,9.05885,11.0002,14.0148,20.7757,24.9035,30.9468,41.956,64.6522,83.9119,164.506,126.931,60.1134,18.4368,11.581,6.00568,4.3051,3.29672,3.13892,-0.477529,82.2452,82.3402,83.132,83.1761,0.340477,1.0,0.0,-0.0059454683214426
-3.016743112500762,6889.75,117.998,200.0,200.0,9.58706,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.406,200.0,200.0,200.0,200.0,99.6187,200.0,7108.75,97.9269,-0.080158,0.458677,8.84937,9.02705,10.9509,13.9397,20.6346,24.7171,30.7147,41.6936,64.4526,84.3599,163.833,126.384,60.4371,18.9631,11.7869,6.0796,4.35131,3.32791,3.1669,-0.472926,82.2338,82.3307,83.1209,83.1666,0.340503,1.0,0.0,-0.0068327393382787
-3.1262410767282134,6890.3,117.998,200.0,200.0,9.54413,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.483,200.0,200.0,200.0,200.0,99.6456,200.0,7107.84,97.9144,-0.0876035,0.463088,8.82144,8.99423,10.9006,13.8636,20.4928,24.5307,30.4857,41.4365,64.2744,84.9976,163.149,125.817,60.7177,19.5279,12.0008,6.15613,4.39919,3.36031,3.196,-0.468135,82.2189,82.3247,83.1062,83.1603,0.34052,1.0,0.0,-0.0077217686921358
-3.233069057630355,6890.85,117.998,200.0,200.0,9.50136,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.564,200.0,200.0,200.0,200.0,99.6723,200.0,7107.0,97.902,-0.0934659,0.465447,8.79251,8.96048,10.8495,13.7869,20.3512,24.3452,30.2613,41.189,64.1313,85.9853,162.447,125.219,60.9444,20.1322,12.222,6.23479,4.44858,3.39381,3.22618,-0.463173,82.2022,82.3205,83.0906,83.1561,0.340535,1.0,0.0,-0.0085968449711799
-3.3367744185490347,6891.4,117.998,200.0,200.0,9.45815,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.651,200.0,200.0,200.0,200.0,99.6985,200.0,7106.09,97.8895,-0.0973715,0.467356,8.7627,8.92597,10.7977,13.7099,20.2106,24.1616,30.0431,40.9527,64.031,87.6521,161.723,124.581,61.1109,20.7776,12.4492,6.31537,4.49922,3.42821,3.25723,-0.458061,82.1846,82.3173,83.0731,83.1523,0.340543,1.0,0.0,-0.0094368467107415
-3.43696181860561,6891.95,117.998,200.0,200.0,9.41393,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.742,200.0,200.0,200.0,200.0,99.724,200.0,7105.21,97.8771,-0.0992499,0.467431,8.73183,8.89056,10.7452,13.6325,20.0707,23.9799,29.8312,40.7291,63.9793,92.4024,160.976,123.902,61.2221,21.4719,12.6832,6.398,4.55127,3.46369,3.28931,-0.452782,82.1667,82.3143,83.0554,83.1491,0.340538,1.0,0.0,-0.0101487282663583
-3.5337057423134497,6892.5,117.998,200.0,200.0,9.36851,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.838,200.0,200.0,200.0,200.0,99.7479,200.0,7104.29,97.8647,-0.0992292,0.46643,8.70024,8.85451,10.6925,13.5552,19.9321,23.8004,29.6259,40.5181,63.9779,166.844,160.208,123.185,61.2793,22.2197,12.9227,6.48211,4.60427,3.49994,3.32211,-0.447383,82.1492,82.311,83.038,83.1454,0.340527,1.0,0.0,-0.0577591210603714
-3.5831520000332397,6893.05,117.998,200.0,200.0,9.32264,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,158.937,200.0,200.0,200.0,200.0,99.7711,200.0,7103.24,97.8482,-0.252619,0.465051,8.66788,8.81964,10.6458,13.4909,19.8254,23.6661,29.4987,40.4721,64.6336,165.755,159.091,121.839,60.7701,22.8042,13.1203,6.55775,4.6541,3.5356,3.3551,-0.441925,81.9634,82.4574,82.8714,83.2877,0.340579,1.0,0.0,-0.0588731132447719
-3.5626114630777996,6893.6,117.998,200.0,200.0,9.27598,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.041,200.0,200.0,200.0,200.0,99.7937,200.0,7102.12,97.8324,-0.27972,0.460451,8.63518,8.78719,10.6087,13.4461,19.765,23.597,29.4848,40.6704,66.4011,164.207,157.469,119.607,59.5002,23.0524,13.2487,6.61897,4.69791,3.56947,3.38756,-0.436516,81.8217,82.5817,82.7294,83.4033,0.340677,1.0,0.0,-0.0598621219396591
-3.5015227029609512,6894.15,117.998,200.0,200.0,9.23028,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.147,200.0,200.0,200.0,200.0,99.8151,200.0,7101.09,97.8174,-0.242707,0.453292,8.60245,8.75627,10.5771,13.4126,19.7309,23.5673,29.5414,41.0284,69.2546,162.382,155.544,116.889,57.8541,23.1052,13.3356,6.67139,4.73796,3.6021,3.41954,-0.43116,81.7349,82.6465,82.644,83.4644,0.340781,1.0,0.0,-0.0599376857280731
-3.4176989775333118,6894.7,117.998,200.0,200.0,9.18497,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.258,200.0,200.0,200.0,200.0,99.836,200.0,7100.1,97.8026,-0.180971,0.441839,8.56981,8.72635,10.5487,13.3853,19.7116,23.5641,29.6436,41.4984,73.6432,160.39,153.432,113.911,56.0528,23.0514,13.3984,6.71851,4.77582,3.63394,3.45113,-0.425852,81.6807,82.6762,82.5921,83.4933,0.340868,1.0,0.0,-0.0598985031247139
-3.3214764454190413,6895.24,117.998,200.0,200.0,9.13927,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.371,200.0,200.0,200.0,200.0,99.8552,200.0,7099.06,97.7876,-0.116708,0.429198,8.53769,8.69736,10.5225,13.362,19.7011,23.5794,29.7782,42.057,82.2184,158.292,151.2,110.812,54.2173,22.9387,13.4463,6.76193,4.81174,3.66486,3.48206,-0.420647,81.6455,82.6855,82.5584,83.5028,0.340941,1.0,0.0,-0.0598305165767669
-3.2190774282732604,6895.79,117.998,200.0,200.0,9.09358,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.487,200.0,200.0,200.0,200.0,99.8733,200.0,7098.02,97.7725,-0.0586983,0.412479,8.50626,8.66929,10.4979,13.3413,19.6957,23.6083,29.9378,42.692,162.703,156.124,148.886,107.67,52.4134,22.7938,13.4851,6.80248,4.84611,3.69486,3.5123,-0.415555,81.6215,82.6828,82.5357,83.5009,0.340984,1.0,0.0,-0.059757612645626
-3.1137276784825563,6896.34,117.998,200.0,200.0,9.04824,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.607,200.0,200.0,200.0,200.0,99.8907,200.0,7096.92,97.7572,-0.0115476,0.397531,8.47539,8.64177,10.4742,13.3219,19.6929,23.6478,30.1175,43.3987,160.607,153.905,146.51,104.53,50.6766,22.6334,13.5188,6.84153,4.8795,3.7243,3.54199,-0.410553,81.6025,82.6747,82.5176,83.4936,0.340985,1.0,0.0,-0.0596961639821529
-3.009884807693046,6896.89,117.998,200.0,200.0,9.0034,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.729,200.0,200.0,200.0,200.0,99.907,200.0,7095.84,97.7418,0.0255175,0.383825,8.44529,8.61507,10.4514,13.3039,19.6923,23.6975,30.317,44.1825,158.472,151.641,144.078,101.411,49.0163,22.4603,13.5481,6.87864,4.91163,3.75291,3.57095,-0.405675,81.5861,82.664,82.5022,83.4836,0.341045,1.0,0.0,-0.0596495568752288
-2.905818483363434,6897.44,117.998,200.0,200.0,8.95866,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.854,200.0,200.0,200.0,200.0,99.9216,200.0,7094.75,97.7262,0.0542959,0.370159,8.41621,8.58943,10.43,13.2875,19.6941,23.758,30.5377,45.0527,156.303,149.335,141.592,98.3238,47.4314,22.277,13.5724,6.91341,4.94229,3.78041,3.59891,-0.400965,81.5711,82.6519,82.4882,83.4721,0.341115,1.0,0.0,-0.0596182458102703
-2.80134535899928,6897.99,117.998,200.0,200.0,8.91496,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,159.981,200.0,200.0,200.0,200.0,99.935,200.0,7093.71,97.7106,0.0762096,0.357118,8.38795,8.56458,10.4094,13.2723,19.6981,23.8285,30.779,46.0181,154.102,146.988,139.05,95.2791,45.9255,22.087,13.5932,6.94657,4.97177,3.80707,3.62611,-0.396383,81.5568,82.6392,82.4756,83.4599,0.341164,1.0,0.0,-0.0596073977649211
-2.6963221951518004,6898.53,117.998,200.0,200.0,8.87191,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,160.112,200.0,200.0,200.0,200.0,99.9476,200.0,7092.57,97.6949,0.0940186,0.341732,8.36053,8.54059,10.3899,13.2583,19.7084,23.9101,31.0427,47.0961,151.862,144.595,136.445,92.276,44.494,21.8911,13.6103,6.97791,5.00005,3.83286,3.6525,-0.391937,81.5419,82.6272,82.461,83.4484,0.341183,1.0,0.0,-0.0596176497638225
-2.5909724453610954,6899.08,117.998,200.0,200.0,8.82901,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,160.245,200.0,200.0,200.0,200.0,99.9587,200.0,7091.43,97.6793,0.107323,0.327956,8.33414,8.51764,10.3715,13.2457,19.7262,24.0032,31.3306,48.3068,149.588,142.156,133.773,89.3227,43.131,21.6887,13.6236,7.00725,5.02693,3.85757,3.6779,-0.387655,81.5282,82.6141,82.4474,83.4354,0.341183,1.0,0.0,-0.0596482157707214
-2.485955011091567,6899.63,117.998,200.0,200.0,8.78634,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,160.38,200.0,200.0,200.0,200.0,99.9681,200.0,7090.29,97.6637,0.11761,0.311148,8.30872,8.4956,10.3542,13.2342,19.7512,24.1074,31.6434,49.6725,147.279,139.673,131.032,86.4295,41.8392,21.4823,13.6338,7.03484,5.05249,3.8813,3.70238,-0.38353,81.5163,82.5994,82.4351,83.4209,0.34115,1.0,0.0,-0.0597025267779827
-2.3814761571494616,6900.18,117.998,200.0,200.0,8.74443,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,160.518,200.0,200.0,200.0,200.0,99.9768,200.0,7089.16,97.6482,0.123445,0.297255,8.28423,8.4744,10.3377,13.2239,19.7835,24.2232,31.9816,51.2252,144.935,137.141,128.214,83.6007,40.6147,21.2733,13.6413,7.06083,5.07688,3.90414,3.72594,-0.379555,81.5038,82.5854,82.4224,83.407,0.341087,1.0,0.0,-0.0597829855978488
-2.2804465091340433,6900.72,117.998,200.0,200.0,8.7028,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,160.658,200.0,200.0,200.0,200.0,99.9844,200.0,7088.03,97.6327,0.1268,0.285143,8.26073,8.45419,10.3224,13.2147,19.8237,24.3517,32.3484,53.0176,142.551,134.551,125.302,80.8317,39.4491,21.06,13.6454,7.08498,5.09994,3.92598,3.74858,-0.375738,81.4907,82.5723,82.4091,83.394,0.341114,1.0,0.0,-0.0598883815109729
-2.17974344706185,6901.27,117.998,200.0,200.0,8.66215,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,160.801,200.0,200.0,200.0,200.0,99.99,200.0,7086.91,97.6173,0.128705,0.274472,8.23822,8.43497,10.3082,13.2071,19.8726,24.4939,32.7475,55.1266,140.121,131.899,122.28,78.1253,38.3372,20.8428,13.646,7.10718,5.12164,3.94682,3.77029,-0.37208,81.4772,82.5598,82.3955,83.3815,0.341146,1.0,0.0,-0.0600182898342609
-2.0787367173582374,6901.82,117.998,200.0,200.0,8.62262,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,160.946,200.0,200.0,200.0,200.0,99.9949,200.0,7085.89,97.602,0.130045,0.263871,8.21667,8.41672,10.2951,13.2008,19.9302,24.6506,33.1816,57.6735,137.64,129.17,119.12,75.4818,37.2738,20.6211,13.6431,7.12751,5.14204,3.96663,3.79106,-0.368579,81.4633,82.5478,82.3832,83.3696,0.341173,1.0,0.0,-0.0601742714643478
-1.9766642861556807,6902.37,117.998,200.0,200.0,8.58328,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,161.093,200.0,200.0,200.0,200.0,99.9986,200.0,7084.77,97.5867,0.132682,0.250394,8.19617,8.39956,10.2833,13.1963,19.9979,24.8237,33.6551,60.8829,135.1,126.354,115.843,72.8969,36.2534,20.3939,13.6343,7.14578,5.16099,3.98538,3.81082,-0.365247,81.448,82.5374,82.3678,83.3592,0.341181,1.0,0.0,-0.0603514015674591
-1.8738584689753572,6902.91,117.998,200.0,200.0,200.0,8.54456,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,161.243,200.0,200.0,200.0,200.0,100.001,200.0,7083.65,97.5715,0.134761,0.237938,8.17662,8.38335,10.2727,13.1932,20.0755,25.0133,34.1716,65.2388,132.496,123.437,112.573,70.3751,35.2741,20.1631,13.6148,7.16212,5.17859,4.00311,3.82968,-0.362068,81.4338,82.526,82.3531,83.3475,0.341164,1.0,0.0,-0.0605416819453239
-1.771075570106839,6903.46,117.998,200.0,200.0,200.0,8.50671,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,161.395,200.0,200.0,200.0,200.0,100.003,200.0,7082.54,97.5564,0.136516,0.222887,8.158,8.36802,10.2631,13.1912,20.1625,25.2197,34.733,72.4079,129.827,120.41,109.331,67.9269,34.3371,19.9295,13.5855,7.17689,5.19503,4.01994,3.84764,-0.359039,81.4212,82.513,82.3401,83.3346,0.341113,1.0,0.0,-0.060712169855833
